"fielding_team","game_pk","game_date","LO_BF","AB","H","X1B","X2B","X3B","HR","BB","IBB","HBP","SO","GO","FO","PO","LD","G","cAB","cH","c1B","c2B","c3B","cHR","cBB","cIBB","cHBP","cSO","cGO","cFO","cPO","cLD","cLO_BF","BAA","OBP","SLG","OPS","wOBA","K_pct","BB_pct","HR_pct","GO_pct","FB_pct","LD_pct"
"New York Mets",778153,"2025-04-27",9,8,3,0,3,0,0,1,0,0,4,1,0,0,0,28,219,56,37,15,1,3,27,0,4,61,50,24,11,15,251,0.256,0.348,0.374,0.722,0.326,24.3,10.76,1.2,19.92,13.94,5.98
"New York Mets",778138,"2025-04-28",9,9,3,2,0,0,1,0,0,0,1,0,4,0,1,29,228,59,39,15,1,4,27,0,4,62,50,28,11,16,260,0.259,0.347,0.386,0.733,0.33,23.85,10.38,1.54,19.23,15,6.15
"New York Mets",778130,"2025-04-29",9,9,2,2,0,0,0,0,0,0,2,2,2,0,1,30,237,61,41,15,1,4,27,0,4,64,52,30,11,17,269,0.257,0.343,0.38,0.723,0.325,23.79,10.04,1.49,19.33,15.24,6.32
"New York Mets",778117,"2025-04-30",9,8,0,0,0,0,0,1,0,0,2,2,3,1,0,31,245,61,41,15,1,4,28,0,4,66,54,33,12,17,278,0.249,0.336,0.367,0.703,0.317,23.74,10.07,1.44,19.42,16.19,6.12
"New York Mets",778103,"2025-05-01",9,8,3,2,0,0,1,1,0,0,2,2,1,0,0,32,253,64,43,15,1,5,29,0,4,68,56,34,12,17,287,0.253,0.339,0.379,0.718,0.323,23.69,10.1,1.74,19.51,16.03,5.92
"New York Mets",778084,"2025-05-03",9,9,3,1,2,0,0,0,0,0,2,1,0,1,2,33,262,67,44,17,1,5,29,0,4,70,57,34,13,19,296,0.256,0.339,0.385,0.724,0.325,23.65,9.8,1.69,19.26,15.88,6.42
"New York Mets",778053,"2025-05-04",8,8,1,0,0,0,1,0,0,0,0,3,1,2,1,34,270,68,44,17,1,6,29,0,4,70,60,35,15,20,304,0.252,0.333,0.389,0.722,0.323,23.03,9.54,1.97,19.74,16.45,6.58
"New York Mets",778068,"2025-05-04",8,8,2,2,0,0,0,0,0,0,3,0,1,1,1,35,278,70,46,17,1,6,29,0,4,73,60,36,16,21,312,0.252,0.331,0.385,0.716,0.321,23.4,9.29,1.92,19.23,16.67,6.73
"New York Mets",778039,"2025-05-06",9,7,3,2,0,0,1,2,0,0,1,2,1,0,0,36,285,73,48,17,1,7,31,0,4,74,62,37,16,21,321,0.256,0.338,0.396,0.734,0.328,23.05,9.66,2.18,19.31,16.51,6.54
"New York Mets",778014,"2025-05-07",9,6,2,1,0,0,1,3,0,0,0,2,1,0,1,37,291,75,49,17,1,8,34,0,4,74,64,38,16,22,330,0.258,0.343,0.405,0.748,0.334,22.42,10.3,2.42,19.39,16.36,6.67
"New York Mets",778032,"2025-05-07",8,6,1,0,1,0,0,2,0,0,1,1,1,1,0,38,297,76,49,18,1,8,36,0,4,75,65,39,17,22,338,0.256,0.344,0.404,0.748,0.334,22.19,10.65,2.37,19.23,16.57,6.51
"New York Mets",778001,"2025-05-09",9,9,3,1,0,0,2,0,0,0,3,1,2,0,0,39,306,79,50,18,1,10,36,0,4,78,66,41,17,22,347,0.258,0.344,0.422,0.766,0.34,22.48,10.37,2.88,19.02,16.71,6.34
"New York Mets",777982,"2025-05-10",9,9,3,1,1,0,1,0,0,0,1,3,1,0,1,40,315,82,51,19,1,11,36,0,4,79,69,42,17,23,356,0.26,0.344,0.432,0.776,0.343,22.19,10.11,3.09,19.38,16.57,6.46
"New York Mets",777968,"2025-05-11",9,8,1,1,0,0,0,1,0,0,2,3,2,0,0,41,323,83,52,19,1,11,37,0,4,81,72,44,17,23,365,0.257,0.341,0.424,0.765,0.339,22.19,10.14,3.01,19.73,16.71,6.3
"New York Mets",777950,"2025-05-12",9,8,3,2,0,0,1,1,0,0,1,1,1,0,2,42,331,86,54,19,1,12,38,0,4,82,73,45,17,25,374,0.26,0.343,0.432,0.775,0.343,21.93,10.16,3.21,19.52,16.58,6.68
"New York Mets",777943,"2025-05-13",9,8,0,0,0,0,0,1,0,0,2,1,3,2,0,43,339,86,54,19,1,12,39,0,4,84,74,48,19,25,383,0.254,0.338,0.422,0.76,0.337,21.93,10.18,3.13,19.32,17.49,6.53
"New York Mets",777919,"2025-05-14",9,8,1,1,0,0,0,1,0,0,3,1,3,0,0,44,347,87,55,19,1,12,40,0,4,87,75,51,19,25,392,0.251,0.335,0.415,0.75,0.333,22.19,10.2,3.06,19.13,17.86,6.38
"New York Mets",777904,"2025-05-16",8,7,1,1,0,0,0,1,0,0,0,3,1,0,2,45,354,88,56,19,1,12,41,0,4,87,78,52,19,27,400,0.249,0.333,0.41,0.743,0.331,21.75,10.25,3,19.5,17.75,6.75
"New York Mets",777888,"2025-05-17",9,7,1,0,0,0,1,2,0,0,1,3,2,0,0,46,361,89,56,19,1,13,43,0,4,88,81,54,19,27,409,0.247,0.333,0.413,0.746,0.332,21.52,10.51,3.18,19.8,17.85,6.6
"New York Mets",777878,"2025-05-18",8,7,1,1,0,0,0,1,0,0,1,1,1,1,1,47,368,90,57,19,1,13,44,0,4,89,82,55,20,28,417,0.245,0.332,0.408,0.74,0.329,21.34,10.55,3.12,19.66,17.99,6.71
"New York Yankees",778557,"2025-03-27",9,8,2,1,0,0,1,1,0,0,4,1,0,1,0,1,8,2,1,0,0,1,1,0,0,4,1,0,1,0,9,0.25,0.333,0.625,0.958,0.407,44.44,11.11,11.11,11.11,11.11,0
"New York Yankees",778538,"2025-03-29",9,9,2,2,0,0,0,0,0,0,3,2,2,0,0,2,17,4,3,0,0,1,1,0,0,7,3,2,1,0,18,0.235,0.278,0.412,0.69,0.302,38.89,5.56,5.56,16.67,16.67,0
"New York Yankees",778523,"2025-03-30",9,8,3,3,0,0,0,1,0,0,2,2,0,0,1,3,25,7,6,0,0,1,2,0,0,9,5,2,1,1,27,0.28,0.333,0.4,0.733,0.326,33.33,7.41,3.7,18.52,11.11,3.7
"New York Yankees",778492,"2025-04-01",9,6,1,0,1,0,0,3,0,0,3,2,0,0,0,4,31,8,6,1,0,1,5,0,0,12,7,2,1,1,36,0.258,0.361,0.387,0.748,0.338,33.33,13.89,2.78,19.44,8.33,2.78
"New York Yankees",778484,"2025-04-02",9,7,0,0,0,0,0,2,0,0,2,2,3,0,0,5,38,8,6,1,0,1,7,0,0,14,9,5,1,1,45,0.211,0.333,0.316,0.649,0.301,31.11,15.56,2.22,20,13.33,2.22
"New York Yankees",778466,"2025-04-03",9,6,1,1,0,0,0,3,0,0,1,1,1,0,2,6,44,9,7,1,0,1,10,0,0,15,10,6,1,3,54,0.205,0.352,0.295,0.647,0.306,27.78,18.52,1.85,18.52,12.96,5.56
"New York Yankees",778461,"2025-04-04",9,8,4,3,1,0,0,1,0,0,1,0,2,1,0,7,52,13,10,2,0,1,11,0,0,16,10,8,2,3,63,0.25,0.381,0.346,0.727,0.336,25.4,17.46,1.59,15.87,15.87,4.76
"New York Yankees",778449,"2025-04-05",9,6,1,1,0,0,0,3,0,0,4,1,0,0,0,8,58,14,11,2,0,1,14,0,0,20,11,8,2,3,72,0.241,0.389,0.328,0.717,0.336,27.78,19.44,1.39,15.28,13.89,4.17
"New York Yankees",778428,"2025-04-06",11,10,0,0,0,0,0,1,0,0,4,3,3,0,0,9,68,14,11,2,0,1,15,0,0,24,14,11,2,3,83,0.206,0.349,0.279,0.628,0.3,28.92,18.07,1.2,16.87,15.66,3.61
"New York Yankees",778424,"2025-04-07",8,8,1,1,0,0,0,0,0,0,4,2,0,0,0,10,76,15,12,2,0,1,15,0,0,28,16,11,2,3,91,0.197,0.33,0.263,0.593,0.283,30.77,16.48,1.1,17.58,14.29,3.3
"New York Yankees",778403,"2025-04-08",8,7,3,1,1,0,1,1,0,0,2,1,0,1,0,11,83,18,13,3,0,2,16,0,0,30,17,11,3,3,99,0.217,0.343,0.325,0.668,0.31,30.3,16.16,2.02,17.17,14.14,3.03
"New York Yankees",778387,"2025-04-09",9,8,1,0,1,0,0,1,0,0,2,2,3,0,0,12,91,19,13,4,0,2,17,0,0,32,19,14,3,3,108,0.209,0.333,0.319,0.652,0.302,29.63,15.74,1.85,17.59,15.74,2.78
"New York Yankees",778370,"2025-04-11",6,4,2,1,1,0,0,2,0,0,1,0,0,0,1,13,95,21,14,5,0,2,19,0,0,33,19,14,3,4,114,0.221,0.351,0.337,0.688,0.318,28.95,16.67,1.75,16.67,14.91,3.51
"New York Yankees",778355,"2025-04-12",9,7,2,1,1,0,0,1,0,1,2,1,2,0,0,14,102,23,15,6,0,2,20,0,1,35,20,16,3,4,123,0.225,0.358,0.343,0.701,0.323,28.46,16.26,1.63,16.26,15.45,3.25
"New York Yankees",778339,"2025-04-13",9,8,2,1,1,0,0,1,0,0,3,2,0,0,1,15,110,25,16,7,0,2,21,0,1,38,22,16,3,5,132,0.227,0.356,0.345,0.701,0.323,28.79,15.91,1.52,16.67,14.39,3.79
"New York Yankees",778327,"2025-04-14",9,8,1,1,0,0,0,1,0,0,2,1,1,0,3,16,118,26,17,7,0,2,22,0,1,40,23,17,3,8,141,0.22,0.348,0.331,0.679,0.314,28.37,15.6,1.42,16.31,14.18,5.67
"New York Yankees",778312,"2025-04-15",9,8,3,1,1,0,1,1,0,0,1,1,3,0,0,17,126,29,18,8,0,3,23,0,1,41,24,20,3,8,150,0.23,0.353,0.365,0.718,0.328,27.33,15.33,2,16,15.33,5.33
"New York Yankees",778300,"2025-04-16",9,9,2,2,0,0,0,0,0,0,2,1,4,0,0,18,135,31,20,8,0,3,23,0,1,43,25,24,3,8,159,0.23,0.346,0.356,0.702,0.32,27.04,14.47,1.89,15.72,16.98,5.03
"New York Yankees",778282,"2025-04-17",9,9,1,1,0,0,0,0,0,0,3,3,1,0,1,19,144,32,21,8,0,3,23,0,1,46,28,25,3,9,168,0.222,0.333,0.34,0.673,0.309,27.38,13.69,1.79,16.67,16.67,5.36
"New York Yankees",778272,"2025-04-18",9,7,2,0,2,0,0,2,0,0,3,1,1,0,0,20,151,34,21,10,0,3,25,0,1,49,29,26,3,9,177,0.225,0.339,0.351,0.69,0.315,27.68,14.12,1.69,16.38,16.38,5.08
"New York Yankees",778255,"2025-04-19",10,9,3,0,2,0,1,1,0,0,2,3,1,0,0,21,160,37,21,12,0,4,26,0,1,51,32,27,3,9,187,0.231,0.342,0.381,0.723,0.327,27.27,13.9,2.14,17.11,16.04,4.81
"New York Yankees",778240,"2025-04-20",9,8,1,1,0,0,0,1,0,0,1,4,0,1,1,22,168,38,22,12,0,4,27,0,1,52,36,27,4,10,196,0.226,0.337,0.369,0.706,0.32,26.53,13.78,2.04,18.37,15.82,5.1
"New York Yankees",778227,"2025-04-21",8,5,2,1,1,0,0,2,0,1,1,0,1,1,0,23,173,40,23,13,0,4,29,0,2,53,36,28,5,10,204,0.231,0.348,0.376,0.724,0.328,25.98,14.22,1.96,17.65,16.18,4.9
"New York Yankees",778218,"2025-04-22",8,8,2,2,0,0,0,0,0,0,1,2,0,1,1,24,181,42,25,13,0,4,29,0,2,54,38,28,6,11,212,0.232,0.344,0.37,0.714,0.324,25.47,13.68,1.89,17.92,16.04,5.19
"New York Yankees",778206,"2025-04-23",9,9,1,1,0,0,0,0,0,0,3,2,3,0,0,25,190,43,26,13,0,4,29,0,2,57,40,31,6,11,221,0.226,0.335,0.358,0.693,0.315,25.79,13.12,1.81,18.1,16.74,4.98
"New York Yankees",778185,"2025-04-25",9,8,6,4,1,0,1,1,0,0,0,1,0,1,0,26,198,49,30,14,0,5,30,0,2,57,41,31,7,11,230,0.247,0.352,0.394,0.746,0.336,24.78,13.04,2.17,17.83,16.52,4.78
"New York Yankees",778156,"2025-04-27",9,9,2,2,0,0,0,0,0,0,3,3,1,0,0,27,207,51,32,14,0,5,30,0,2,60,44,32,7,11,239,0.246,0.347,0.386,0.733,0.331,25.1,12.55,2.09,18.41,16.32,4.6
"New York Yankees",778170,"2025-04-27",9,9,0,0,0,0,0,0,0,0,3,4,1,0,1,28,216,51,32,14,0,5,30,0,2,63,48,33,7,12,248,0.236,0.335,0.37,0.705,0.319,25.4,12.1,2.02,19.35,16.13,4.84
"New York Yankees",778140,"2025-04-28",8,7,2,2,0,0,0,1,0,0,2,2,0,0,0,29,223,53,34,14,0,5,31,0,2,65,50,33,7,12,256,0.238,0.336,0.368,0.704,0.318,25.39,12.11,1.95,19.53,15.62,4.69
"New York Yankees",778133,"2025-04-29",9,7,1,0,0,0,1,2,0,0,5,0,1,0,0,30,230,54,34,14,0,6,33,0,2,70,50,34,7,12,265,0.235,0.336,0.374,0.71,0.321,26.42,12.45,2.26,18.87,15.47,4.53
"New York Yankees",778115,"2025-04-30",8,7,3,3,0,0,0,1,0,0,3,1,0,0,0,31,237,57,37,14,0,6,34,0,2,73,51,34,7,12,273,0.241,0.341,0.376,0.717,0.323,26.74,12.45,2.2,18.68,15.02,4.4
"New York Yankees",778088,"2025-05-02",9,9,0,0,0,0,0,0,0,0,0,4,1,2,1,32,246,57,37,14,0,6,34,0,2,73,55,35,9,13,282,0.232,0.33,0.362,0.692,0.313,25.89,12.06,2.13,19.5,15.6,4.61
"New York Yankees",778074,"2025-05-03",9,7,1,1,0,0,0,2,0,0,2,2,1,1,0,33,253,58,38,14,0,6,36,0,2,75,57,36,10,13,291,0.229,0.33,0.356,0.686,0.311,25.77,12.37,2.06,19.59,15.81,4.47
"New York Yankees",778057,"2025-05-04",9,9,3,3,0,0,0,0,0,0,2,2,1,0,1,34,262,61,41,14,0,6,36,0,2,77,59,37,10,14,300,0.233,0.33,0.355,0.685,0.311,25.67,12,2,19.67,15.67,4.67
"New York Yankees",778045,"2025-05-05",9,9,1,1,0,0,0,0,0,0,2,2,3,0,1,35,271,62,42,14,0,6,36,0,2,79,61,40,10,15,309,0.229,0.324,0.347,0.671,0.305,25.57,11.65,1.94,19.74,16.18,4.85
"New York Yankees",778041,"2025-05-06",9,9,4,4,0,0,0,0,0,0,2,1,1,1,0,36,280,66,46,14,0,6,36,0,2,81,62,41,11,15,318,0.236,0.327,0.35,0.677,0.307,25.47,11.32,1.89,19.5,16.35,4.72
"New York Yankees",778019,"2025-05-07",10,9,1,1,0,0,0,1,0,0,4,3,1,0,0,37,289,67,47,14,0,6,37,0,2,85,65,42,11,15,328,0.232,0.323,0.343,0.666,0.303,25.91,11.28,1.83,19.82,16.16,4.57
"New York Yankees",777972,"2025-05-10",8,8,2,1,1,0,0,0,0,0,3,0,1,1,1,38,297,69,48,15,0,6,37,0,2,88,65,43,12,16,336,0.232,0.321,0.343,0.664,0.302,26.19,11.01,1.79,19.35,16.37,4.76
"New York Yankees",777994,"2025-05-10",9,9,2,1,1,0,0,0,0,0,1,2,0,1,3,39,306,71,49,16,0,6,37,0,2,89,67,43,13,19,345,0.232,0.319,0.343,0.662,0.3,25.8,10.72,1.74,19.42,16.23,5.51
"New York Yankees",777957,"2025-05-11",9,8,3,2,0,0,1,1,0,0,0,3,0,1,1,40,314,74,51,16,0,7,38,0,2,89,70,43,14,20,354,0.236,0.322,0.354,0.676,0.306,25.14,10.73,1.98,19.77,16.1,5.65
"New York Yankees",777941,"2025-05-13",9,8,1,0,1,0,0,1,0,0,2,2,1,0,2,41,322,75,51,17,0,7,39,0,2,91,72,44,14,22,363,0.233,0.32,0.351,0.671,0.303,25.07,10.74,1.93,19.83,15.98,6.06
"New York Yankees",777915,"2025-05-14",9,8,2,2,0,0,0,0,0,1,4,1,0,0,1,42,330,77,53,17,0,7,39,0,3,95,73,44,14,23,372,0.233,0.32,0.348,0.668,0.303,25.54,10.48,1.88,19.62,15.59,6.18
"New York Yankees",777926,"2025-05-14",11,9,2,2,0,0,0,1,0,0,3,2,2,0,0,43,339,79,55,17,0,7,40,0,3,98,75,46,14,23,383,0.233,0.319,0.345,0.664,0.301,25.59,10.44,1.83,19.58,15.67,6.01
"New York Yankees",777904,"2025-05-16",9,8,0,0,0,0,0,1,0,0,4,3,0,1,0,44,347,79,55,17,0,7,41,0,3,102,78,46,15,23,392,0.228,0.315,0.337,0.652,0.296,26.02,10.46,1.79,19.9,15.56,5.87
"New York Yankees",777888,"2025-05-17",9,7,1,1,0,0,0,2,0,0,1,1,2,1,1,45,354,80,56,17,0,7,43,0,3,103,79,48,16,24,401,0.226,0.315,0.333,0.648,0.295,25.69,10.72,1.75,19.7,15.96,5.99
"New York Yankees",777878,"2025-05-18",9,8,1,1,0,0,0,1,0,0,2,2,2,0,1,46,362,81,57,17,0,7,44,0,3,105,81,50,16,25,410,0.224,0.313,0.329,0.642,0.293,25.61,10.73,1.71,19.76,16.1,6.1
"Philadelphia Phillies",778555,"2025-03-27",10,8,2,1,1,0,0,2,0,0,4,1,1,0,0,1,8,2,1,1,0,0,2,0,0,4,1,1,0,0,10,0.25,0.4,0.375,0.775,0.355,40,20,0,10,10,0
"Philadelphia Phillies",778535,"2025-03-29",9,9,5,4,0,0,1,0,0,0,4,0,0,0,0,2,17,7,5,1,0,1,2,0,0,8,1,1,0,0,19,0.412,0.474,0.647,1.121,0.484,42.11,10.53,5.26,5.26,5.26,0
"Philadelphia Phillies",778526,"2025-03-30",8,8,2,1,1,0,0,0,0,0,1,2,2,1,0,3,25,9,6,2,0,1,2,0,0,9,3,3,1,0,27,0.36,0.407,0.56,0.967,0.42,33.33,7.41,3.7,11.11,14.81,0
"Philadelphia Phillies",778502,"2025-03-31",9,8,1,1,0,0,0,1,0,0,4,1,0,1,1,4,33,10,7,2,0,1,3,0,0,13,4,3,2,1,36,0.303,0.361,0.455,0.816,0.359,36.11,8.33,2.78,11.11,13.89,2.78
"Philadelphia Phillies",778482,"2025-04-02",9,8,1,1,0,0,0,0,0,1,2,2,1,1,1,5,41,11,8,2,0,1,3,0,1,15,6,4,3,2,45,0.268,0.333,0.39,0.723,0.323,33.33,6.67,2.22,13.33,15.56,4.44
"Philadelphia Phillies",778467,"2025-04-03",9,8,1,1,0,0,0,1,0,0,1,3,3,0,0,6,49,12,9,2,0,1,4,0,1,16,9,7,3,2,54,0.245,0.315,0.347,0.662,0.299,29.63,7.41,1.85,16.67,18.52,3.7
"Philadelphia Phillies",778459,"2025-04-04",9,8,1,1,0,0,0,1,0,0,1,4,2,0,0,7,57,13,10,2,0,1,5,0,1,17,13,9,3,2,63,0.228,0.302,0.316,0.618,0.281,26.98,7.94,1.59,20.63,19.05,3.17
"Philadelphia Phillies",778448,"2025-04-05",9,8,0,0,0,0,0,1,0,0,2,2,2,1,1,8,65,13,10,2,0,1,6,0,1,19,15,11,4,3,72,0.2,0.278,0.277,0.555,0.256,26.39,8.33,1.39,20.83,20.83,4.17
"Philadelphia Phillies",778434,"2025-04-06",9,9,2,1,0,0,1,0,0,0,4,2,1,0,0,9,74,15,11,2,0,2,6,0,1,23,17,12,4,3,81,0.203,0.272,0.311,0.583,0.264,28.4,7.41,2.47,20.99,19.75,3.7
"Philadelphia Phillies",778406,"2025-04-08",8,7,1,0,1,0,0,1,0,0,3,3,0,0,0,10,81,16,11,3,0,2,7,0,1,26,20,12,4,3,89,0.198,0.27,0.309,0.579,0.262,29.21,7.87,2.25,22.47,17.98,3.37
"Philadelphia Phillies",778393,"2025-04-09",9,8,3,3,0,0,0,1,0,0,1,3,0,0,1,11,89,19,14,3,0,2,8,0,1,27,23,12,4,4,98,0.213,0.286,0.315,0.601,0.273,27.55,8.16,2.04,23.47,16.33,4.08
"Philadelphia Phillies",778384,"2025-04-10",11,10,3,1,2,0,0,0,0,0,4,1,1,0,1,12,99,22,15,5,0,2,8,0,1,31,24,13,4,5,109,0.222,0.287,0.333,0.62,0.279,28.44,7.34,1.83,22.02,15.6,4.59
"Philadelphia Phillies",778347,"2025-04-12",9,8,2,2,0,0,0,1,0,0,3,1,0,2,0,13,107,24,17,5,0,2,9,0,1,34,25,13,6,5,118,0.224,0.291,0.327,0.618,0.279,28.81,7.63,1.69,21.19,16.1,4.24
"Philadelphia Phillies",778365,"2025-04-12",8,6,2,2,0,0,0,2,0,0,1,2,0,1,0,14,113,26,19,5,0,2,11,0,1,35,27,13,7,5,126,0.23,0.304,0.327,0.631,0.286,27.78,8.73,1.59,21.43,15.87,3.97
"Philadelphia Phillies",778336,"2025-04-13",8,8,2,1,1,0,0,0,0,0,1,2,3,0,0,15,121,28,20,6,0,2,11,0,1,36,29,16,7,5,134,0.231,0.301,0.331,0.632,0.285,26.87,8.21,1.49,21.64,17.16,3.73
"Philadelphia Phillies",778320,"2025-04-14",9,9,3,1,1,1,0,0,0,0,1,2,1,2,0,16,130,31,21,7,1,2,11,0,1,37,31,17,9,5,143,0.238,0.303,0.354,0.657,0.294,25.87,7.69,1.4,21.68,18.18,3.5
"Philadelphia Phillies",778313,"2025-04-15",9,9,2,2,0,0,0,0,0,0,2,0,3,1,1,17,139,33,23,7,1,2,11,0,1,39,31,20,10,6,152,0.237,0.298,0.345,0.643,0.288,25.66,7.24,1.32,20.39,19.74,3.95
"Philadelphia Phillies",778296,"2025-04-16",9,8,2,2,0,0,0,1,0,0,2,3,1,0,0,18,147,35,25,7,1,2,12,0,1,41,34,21,10,6,161,0.238,0.3,0.34,0.64,0.287,25.47,7.45,1.24,21.12,19.25,3.73
"Philadelphia Phillies",778279,"2025-04-17",9,8,0,0,0,0,0,0,0,1,4,1,1,0,1,19,155,35,25,7,1,2,12,0,2,45,35,22,10,7,170,0.226,0.29,0.323,0.613,0.276,26.47,7.06,1.18,20.59,18.82,4.12
"Philadelphia Phillies",778274,"2025-04-18",9,7,1,1,0,0,0,2,0,0,3,2,1,0,0,20,162,36,26,7,1,2,14,0,2,48,37,23,10,7,179,0.222,0.292,0.315,0.607,0.275,26.82,7.82,1.12,20.67,18.44,3.91
"Philadelphia Phillies",778252,"2025-04-19",9,8,4,3,1,0,0,1,0,0,0,2,0,1,1,21,170,40,29,8,1,2,15,0,2,48,39,23,11,8,188,0.235,0.305,0.329,0.634,0.287,25.53,7.98,1.06,20.74,18.09,4.26
"Philadelphia Phillies",778248,"2025-04-20",10,10,2,2,0,0,0,0,0,0,3,2,2,0,1,22,180,42,31,8,1,2,15,0,2,51,41,25,11,9,198,0.233,0.299,0.322,0.621,0.281,25.76,7.58,1.01,20.71,18.18,4.55
"Philadelphia Phillies",778225,"2025-04-21",8,8,4,2,0,0,2,0,0,0,1,3,0,0,0,23,188,46,33,8,1,4,15,0,2,52,44,25,11,9,206,0.245,0.307,0.362,0.669,0.299,25.24,7.28,1.94,21.36,17.48,4.37
"Philadelphia Phillies",778223,"2025-04-22",8,8,2,2,0,0,0,0,0,0,2,0,2,0,2,24,196,48,35,8,1,4,15,0,2,54,44,27,11,11,214,0.245,0.305,0.357,0.662,0.296,25.23,7.01,1.87,20.56,17.76,5.14
"Philadelphia Phillies",778203,"2025-04-23",10,9,1,1,0,0,0,1,0,0,3,2,1,0,2,25,205,49,36,8,1,4,16,0,2,57,46,28,11,13,224,0.239,0.3,0.346,0.646,0.29,25.45,7.14,1.79,20.54,17.41,5.8
"Philadelphia Phillies",778182,"2025-04-25",8,7,5,2,3,0,0,1,0,0,1,0,0,0,1,26,212,54,38,11,1,4,17,0,2,58,46,28,11,14,232,0.255,0.316,0.373,0.689,0.307,25,7.33,1.72,19.83,16.81,6.03
"Philadelphia Phillies",778174,"2025-04-26",9,7,1,1,0,0,0,2,0,0,3,0,3,0,0,27,219,55,39,11,1,4,19,0,2,61,46,31,11,14,241,0.251,0.317,0.365,0.682,0.305,25.31,7.88,1.66,19.09,17.43,5.81
"Philadelphia Phillies",778158,"2025-04-27",10,9,0,0,0,0,0,1,0,0,2,1,3,2,1,28,228,55,39,11,1,4,20,0,2,63,47,34,13,15,251,0.241,0.308,0.351,0.659,0.296,25.1,7.97,1.59,18.73,18.73,5.98
"Philadelphia Phillies",778131,"2025-04-29",9,9,2,1,0,0,1,0,0,0,2,3,1,1,0,29,237,57,40,11,1,5,20,0,2,65,50,35,14,15,260,0.241,0.305,0.359,0.664,0.297,25,7.69,1.92,19.23,18.85,5.77
"Philadelphia Phillies",778118,"2025-04-30",9,8,1,1,0,0,0,1,0,0,3,0,1,0,2,30,245,58,41,11,1,5,21,0,2,68,50,36,14,17,269,0.237,0.302,0.351,0.653,0.293,25.28,7.81,1.86,18.59,18.59,6.32
"Philadelphia Phillies",778099,"2025-05-01",9,9,1,0,1,0,0,0,0,0,0,7,1,0,0,31,254,59,41,12,1,5,21,0,2,68,57,37,14,17,278,0.232,0.296,0.346,0.642,0.288,24.46,7.55,1.8,20.5,18.35,6.12
"Philadelphia Phillies",778086,"2025-05-02",9,9,2,1,1,0,0,0,0,0,2,3,2,0,0,32,263,61,42,13,1,5,21,0,2,70,60,39,14,17,287,0.232,0.294,0.346,0.64,0.287,24.39,7.32,1.74,20.91,18.47,5.92
"Philadelphia Phillies",778078,"2025-05-03",9,9,2,2,0,0,0,0,0,0,2,4,0,0,1,33,272,63,44,13,1,5,21,0,2,72,64,39,14,18,296,0.232,0.292,0.342,0.634,0.284,24.32,7.09,1.69,21.62,17.91,6.08
"Philadelphia Phillies",778059,"2025-05-04",10,10,1,1,0,0,0,0,0,0,2,3,2,2,0,34,282,64,45,13,1,5,21,0,2,74,67,41,16,18,306,0.227,0.285,0.333,0.618,0.278,24.18,6.86,1.63,21.9,18.63,5.88
"Philadelphia Phillies",778040,"2025-05-06",9,8,2,1,1,0,0,1,0,0,3,2,0,1,0,35,290,66,46,14,1,5,22,0,2,77,69,41,17,18,315,0.228,0.287,0.334,0.621,0.279,24.44,6.98,1.59,21.9,18.41,5.71
"Philadelphia Phillies",778021,"2025-05-07",9,8,0,0,0,0,0,1,0,0,4,2,1,1,0,36,298,66,46,14,1,5,23,0,2,81,71,42,18,18,324,0.221,0.282,0.326,0.608,0.273,25,7.1,1.54,21.91,18.52,5.56
"Philadelphia Phillies",778005,"2025-05-08",10,10,5,5,0,0,0,0,0,0,2,1,1,0,1,37,308,71,51,14,1,5,23,0,2,83,72,43,18,19,334,0.231,0.288,0.331,0.619,0.278,24.85,6.89,1.5,21.56,18.26,5.69
"Philadelphia Phillies",777997,"2025-05-09",8,6,1,0,1,0,0,1,0,1,1,1,1,1,1,38,314,72,51,15,1,5,24,0,3,84,73,44,19,20,342,0.229,0.29,0.331,0.621,0.28,24.56,7.02,1.46,21.35,18.42,5.85
"Philadelphia Phillies",777983,"2025-05-10",9,7,1,1,0,0,0,2,0,0,2,2,2,0,0,39,321,73,52,15,1,5,26,0,3,86,75,46,19,20,351,0.227,0.291,0.327,0.618,0.279,24.5,7.41,1.42,21.37,18.52,5.7
"Philadelphia Phillies",777971,"2025-05-11",9,9,1,1,0,0,0,0,0,0,6,1,1,0,0,40,330,74,53,15,1,5,26,0,3,92,76,47,19,20,360,0.224,0.287,0.321,0.608,0.274,25.56,7.22,1.39,21.11,18.33,5.56
"Philadelphia Phillies",777953,"2025-05-12",9,8,1,0,1,0,0,1,0,0,2,3,0,1,1,41,338,75,53,16,1,5,27,0,3,94,79,47,20,21,369,0.222,0.285,0.32,0.605,0.273,25.47,7.32,1.36,21.41,18.16,5.69
"Philadelphia Phillies",777922,"2025-05-14",9,9,3,3,0,0,0,0,0,0,3,1,1,1,0,42,347,78,56,16,1,5,27,0,3,97,80,48,21,21,378,0.225,0.286,0.32,0.606,0.274,25.66,7.14,1.32,21.16,18.25,5.56
"Philadelphia Phillies",777933,"2025-05-14",9,9,5,4,0,0,1,0,0,0,1,1,1,0,1,43,356,83,60,16,1,6,27,0,3,98,81,49,21,22,387,0.233,0.293,0.334,0.627,0.282,25.32,6.98,1.55,20.93,18.09,5.68
